url,quality,date,chunk_list
https://www.youtube.com/watch?v=Jkef6KxXQW0,1080,20240716113831,446586/136/423282/98584/138/541738/138/482200/138/394542/364870/138/431309/138/106835/138/331845/138/486924/138/536817/138/78202/138/206451/138/216828/138/249169/138/337822/138/290267/138/302539/138/380128/138/460274/138/288504/105127/138/377746/138/221679/65333/138/207679/138/240563/138/72292/138/205904/138/37441/220671/138/54035/138/203180/138/226888/138/59271/138/250653/138/110121/138/254934/138/138/226682/138/310796/80957/138/257019/138/92200/138/220399/138/67091/138/118381/138/210356/138/125124/138/233124/138/270923/138/143185/138/264631/138/211056/138/83800/138/260236/138/68756/138/195460
https://www.youtube.com/watch?v=Eo-Sq6FkaWc,1080,20240716114402,758892/136/545578/136/137966/287430/136/377780/136/260322/123651/136/407202/136/379019/136/391948/1005/771410/510032/383790/136/392849/136/377764/136/392153/945867/671608/390595/272637/147424/308612/136/186107/136/329634/968976/180624/136/352742/83006/136/222043/131776/136/289698/136/152150/136/382815/136/153420/136/324193/136/217026/136/241213/136/100420/136/43497
https://www.youtube.com/watch?v=PFiEOmnqF1w,1080,20240716114941,454565/138/685472/138/435763/138/544177/138/405804/138/347121/138/362180/138/519448/138/430496/138/420729/138/348835/156077/138/336670/138/382225/138/531537/138/363514/138/357699/138/258517/108530/138/511663/138/385170/138/288618/138/107924/138/362170/138/205060/138/289483/138/138/272881/138/111164/293065/138/187302/138/308371/109083/270370/138/115136/138/355964/111000/138/236626/138/54929/138/230930/138/77941/138/210221/58899/138/138/201362/138/52705/138/239361/138/60621/138/165251/138/72856/138/169636/80678/138/138/302579/138/78151/138/252891/138/115817/138/234043/138/194024/138/238545/138/138/378876/138/231973
https://www.youtube.com/watch?v=oO0-gmj5xKw,1080,20240716115508,558143/229688/532473/95133/136/250893/107424/998/788279/85702/136/344019/136/329690/83500/136/491719/76807/136/240956/94036/238645/311226/233505/100981/99421/136/440395/834100/1090146/631267/1104763/1169470/376629
https://www.youtube.com/watch?v=Apoa4i7PQak,1080,20240716120120,1201203/491355/974/633047/136/602917/259706/136/1629176/1500121/1551750/1556181/1094412/1003673/136/777675/136/422907/292419/136/274869/136/1492331/1676165/1516138/1616822/1212910/1548737
https://www.youtube.com/watch?v=VJxc6fTxnww,1080,20240716120716,563631/195588/406778/28601/138/239009/69077/138/223428/133469/240564/177520/250527/323363/299177/237841/394935/273566/423699/325422/515813/309486/104223/348038/451645/138/477821/138/285508/129906/138/303225/138/406093/405620/146587/138/243026/138/283151/138/148321/138/293037/138/328048/138/240581/138/216457/138/277585/138/103242/138/259416/138/258812/138/76000/138/268535/138/285003/138/91408/138/233843/138/113406/138/251677/138/125481/138/253867/138/250259/138/88062/138/283443/138/115762/138/256015/138/229890/91412/138/221817/67923/138/37504/138/36315/138
https://www.youtube.com/watch?v=1fe7m4rvfu8,1080,20240716121304,536499/136/363989/136/279031/136/286603/136/292474/136/290495/136/427993/136/328454/136/421832/136/265356/136/143449/136/430075/136/272613/136/283249/136/205138/75132/136/416863/82999/136/341953/136/427911/136/85042/136/220762/136/136/207111/79333/136/136/209745/136/76252/136/217080/136/197945/136/65848/136/80888/136/201933/136/214361/136/83856/136/207249/136/136/190704/136/79111/136/218678/136/74158/136/202915/136/76428/136/220184/136/136/202853/136/82489/136/190614/136/73665/136/204723/136/83243/136/200491/136/84233/136/215052/136/205226/136/75273/136/203457/136/72925/136
https://www.youtube.com/watch?v=O3WmdJoya1A,1080,20240716121839,680311/238059/463475/138/575878/117697/138/393118/138/240815/80923/138/576881/120422/138/450484/167541/138/472392/138/331828/138/214418/138/562800/138/361308/138/302795/84195/138/363676/138/318135/259403/138/247755/97865/243846/138/138/227599/138/77735/138/236632/138/77191/138/317923/138/306296/138/92319/138/291117/138/75011/138/268424/138/138/202012/138/97725/138/229217/138/106487/138/229162/138/65606/138/239551/138/119568/138/321306/138/157165/138/209693/138/56941/105684/138/46967/138/133403/138/334879/138/138/364359/138/213746/138/374312/138/138/339833/138/243017/138/315180/138/242072/138/349389/138/288709
https://www.youtube.com/watch?v=KtG_8VVvnic,1080,20240716122410,655700/138/509214/138/335655/138/240814/138/252609/138/185582/138/374193/138/481978/138/249232/87026/138/347382/138/328517/138/461172/138/89817/108949/138/454467/112521/138/315759/250625/138/356013/138/330817/138/362099/138/480171/138/95941/138/247872/138/82955/138/254784/138/138/227507/138/131568/138/235434/138/92613/138/263778/138/69948/138/241790/138/123934/138/253306/138/215341/138/100659/138/248580/138/108275/138/251061/138/138/209162/138/103392/138/138/213792/93835/138/138/241403/138/104347/138/226121/138/83110/138/225160/138/113649/138/216816/138/92010/138/211392/138/84551/138/257720/138/113217/138/241952/138/81897/138
https://www.youtube.com/watch?v=rhUUvubG35E,1080,20240716122936,858063/138/471556/204551/138/654242/138/423397/344279/138/310201/246601/236089/138/450235/138/415355/138/344837/153353/138/711342/138/384705/261589/138/265999/138/136347/138/246415/138/349682/138/374802/138/328472/138/613900/138/462898/138/286007/138/174672/138/335202/138/138/331659/138/124063/138/317417/138/170853/138/311203/138/81051/138/218843/138/231505/138/199358/138/138/260515/198114/138/100276/138/302637/138/141238/138/217321/138/138/236355/138/40065/138/179357/138/46531/138/291535/138/232250/138/65112/138/89105/138/340410/138/263629/138/54624/138/213473/138/50966/138/190807/138/65629/138/173019/138/115135/138/243775/138/242921
https://www.youtube.com/watch?v=BgZaDEiwocA,1080,20240716123505,674617/136/558630/129451/136/391178/136/397677/136/420714/136/391906/136/414815/263351/136/407031/136/385266/136/403957/136/388517/136/399979/136/396988/136/123506/261681/136/391569/125830/136/401379/263808/136/388348/136/407140/136/389004/136/143177/262006/136/124756/136/286611/136/129622/136/257588/136/145529/136/267629/136/134781/136/267625/136/136951/136/288680/136/134761/136/282265/136/163492/136/327610/136/199140/136/341861/136/199021/136/363744/136/170838/136/303517/136/162675/136/383849/69813/136/263377/136/131914/136/306781/136/136030/136/388376/136/139847/136/335973/136/237148/136/250765/136/106508/136/60034
https://www.youtube.com/watch?v=gr_X3PDommo,1080,20240716124039,601972/136/426365/138/98951/138/266700/138/377394/138/496988/138/273982/138/260619/138/254115/138/348589/138/817570/138/368555/138/234695/138/241662/207472/138/902430/138/660430/138/428656/215941/138/713124/138/575037/298778/138/336274/138/180702/138/289003/138/149082/138/270411/138/257704/138/379010/138/103546/138/198346/138/137403/138/342552/138/208399/138/249632/138/138/208838/138/86156/138/222594/138/387583/138/119169/138/214718/138/138703/138/123200/138/221854/138/172825/138/311794/138/138/344084/138/267335/138/323078/138/381269/138/167039/138/270218/138/138/290597/138/167944/138/310015/138/138/304327/138/191500
https://www.youtube.com/watch?v=Ua8_YGrUJXQ,1080,20240716124600,1017071/362535/827050/136/253291/136/289896
https://www.youtube.com/watch?v=lslwf3kfE8I,1080,20240716124802,518539/136/357846/73582/138/287896/138/274165/138/299844/138/425008/138/132113/138/418522/138/212754/84099/138/291314/138/278325/138/284094/138/488105/138/283418/84099/138/424166/138/88232/138/220237/64684/138/294499/138/221019/138/216427/64938/138/77563/138/223148/138/138/231460/138/77405/138/191990/138/82726/138/204124/138/68648/138/234897/138/69469/138/204791/138/66789/138/220384/138/80350/138/209308/78031/138/225742/138/209393/138/79844/138/217202/138/138/212346/75584/138/138/226989/138/136948/138/306327/138/161357/138/138/325744/138/86242/138/256216/138/97386/138/286928/138/65799/138/209292/138/75145/138/295033/138/63820/138/365055
https://www.youtube.com/watch?v=6ckl5jY2uxg,1080,20240716125332,690729/140495/367379/90016/138/229128/93354/138/437623/138/298172/211661/138/413026/193312/138/658046/142722/138/596833/138/117308/138/444761/138/695968/138/315630/138/410073/138/211800/44294/138/240670/139963/539190/138/104756/138/431121/138/147455/138/168429/138/164414/138/138/262147/138/148896/138/346461/138/115255/138/359868/138/222465/138/325322/138/239975/138/425794/138/138/262773/138/193289/138/138/359096/138/238135/138/328980/138/138/289257/138/192903/138/273073/138/137676/138/210233/138/368684/138/306558/138/159486/138/404745/138/91023/138/221150/138/67827/138/387327/138/169327/138/282952/138/160572/138/187109/138/81492/138/344101/138
https://www.youtube.com/watch?v=_eXbddTt6vE,1080,20240716125859,719991/136/541875/136/370977/136/390926/136/393238/136/407997/136/368992/136/368325/136/393401/136/408137/136/467173/136/514490/136/535895/136/472398/136/506438/136/347949/136/426763/221689/136/488226/359283/136/363181/136/96641
https://www.youtube.com/watch?v=lYPwbItPdC8,1080,20240716130301,555891/136/377914/136/249656/136/252876/136/241968/136/237408/136/228717/136/213660/136/377574/136/332494/136/329021/136/344397/136/417680/136/350937/136/305514/136/311155/136/291999/136/331955/136/340359/136/321418/136/343333/136/350754/136/110757/136/243465/136/94723/136/222960/136/89878/136/234871/136/104960/136/241835/136/106974/136/225934/136/110134/136/225276/136/67674/136/201747/136/94376/136/253677/136/93317/136/204322/136/116172/136/230987/136/99459/136/238529/136/110824/136/276469/136/102559/136/245171/136/84902/136/225710/136/104981/136/218488/136/89485/136/229120/136/115021/136/240589/136/90466/136/239018/136/107726/136/250967/136/103003/136
https://www.youtube.com/watch?v=CgiuzacJTE4,1080,20240716130827,631217/136/432794/138/268083/138/484085/138/346574/138/231554/138/94830/138/250246/138/302058/138/234803/138/306258/138/663236/138/258488/138/169403/138/239014/138/197177/60542/138/244531/138/322388/138/372868/138/145065/138/425290/138/36980/138/83892/138/273879/138/207762/138/91117/138/138/169171/138/142989/138/89387/138/224975/138/138/212457/216367/138/138/423545/138/130339/138/345272/138/161722/138/299688/138/175787/138/215105/138/181080/138/325140/138/86769/138/210090/138/76605/138/66169/138/382934/138/138/279353/138/159682/138/170411/138/285478/138/138/231664/138/192046/138/335737/138/39243/138/239478/138/138/240951/138/104229/138/251609/138
https://www.youtube.com/watch?v=eQqMj7uusqE,1080,20240716131351,729454/134/528607/136/386356/136/386415/119692/136/366365/136/371370/136/391797/136/372255/136/392744/136/373497/136/387360/136/386158/136/395748/136/370884/136/379316/136/369043/136/391539/136/379262/136/380236/136/371875/136/383266/136/251218/136/118288/136/272523/136/112742/136/240872/136/129553/136/247134/136/117299/250905/136/116156/136/246570/136/118968/136/272605/136/118770/136/249664/136/115885/136/271302/136/112276/136/251547/136/111345/136/264481/136/114590/136/247125/136/112182/136/261336/136/100857/136/299590/136/170111/136/336297/136/171673/136/350093/136/197668/136/323775/136/153232/136/348748/136/152972/136/259799/136/66707/136/313703/136/111715/136
https://www.youtube.com/watch?v=m1tuDl5PZRk,1080,20240716131913,496652/136/409584/138/259926/138/369866/138/419163/138/437889/138/470424/138/345265/138/402218/112077/138/633273/138/560192/138/530357/138/296512/138/526478/138/589658/138/722430/138/596658/138/234817/138/254826/138/175091/138/288680/138/138/248631/138/136054/138/358570/138/238001/138/320442/138/221213/138/340002/138/303906/138/114342/138/326444/138/204345/138/298703/138/192245/138/247883/138/213780/138/118478/170350/138/289108/138/138/298939/138/169787/138/138/385058/138/209413/138/407240/138/219841/138/242546/138/127526/138/262789/138/57529/138/334466/138/124165/138/309645/138/138/198403/138/246524
https://www.youtube.com/watch?v=baqs9clm_nE,1080,20240716132435,666640/136/506910/136/381760/136/367827/136/385620/136/374078/136/389975/136/366793/136/365971/136/372159/136/366910/136/351712/136/361173/136/353481/136/363332/136/365894/136/389598/136/361963/136/377011/136/366652/136/376375/136/389169/136/135976/136/249188/136/114857/136/252933/136/115676/136/254590/136/117853/136/260135/136/114701/136/249901/136/113887/136/267920/136/116147/136/253491/136/117155/136/251032/136/131809/136/247699/136/108112/136/266795/136/111934/136/251159/136/130280/136/264164/136/112963/136/260845/136/135540/136/253957/136/106846/136/255537/136/104928/136/254753/136/114447/136/265461/136/120030/136/254067/136/118016/136/266705/136
https://www.youtube.com/watch?v=CKB0xLpA-Z4,1080,20240716133000,424560/181741/198268/136/194506/136/251416/136/208649/136/337171/136/474371/136/279108/136/330089/136/338124/136/488415/136/614474/190738/136/591418/136/281746/136/391362/136/583621/136/386337/136/1004866/472495/136/43351/136/181740/136/117182/136/274639/136/136/191845/143222/136/136/276869/136/119880/136/346690/136/136/309109/136/124128/136/230332/136/56207/136/268898/136/236710/136/251681/136/233535/136/251795/136/282998/153246/136/173751/136/293579/136/111408/136/229031/136/317223/136/141427/136/353697/136/158565/136/264988/136/95571/297639/136/136/279961/136
https://www.youtube.com/watch?v=bj3viNiMtUY,1080,20240716133524,519631/134/287111/136/432730/136/319331/136/309890/136/296771/136/285507/136/310601/136/447848/136/345938/136/299528/136/299281/136/272185/136/279933/136/282286/89641/136/441237/136/291576/136/300714/136/283444/136/223276/136/77629/136/223726/136/136/215415/136/80268/136/217778/136/90003/136/200685/136/76680/136/217750/136/136/209641/136/75566/136/214114/136/90363/136/202461/136/89524/136/230414/136/136/223329/136/65286/136/231852/136/53243/136/139569/136/310966/136/164221/136/338254/136/136/249679/136/101915/136/259350/136/127000/136/225687/136/48104/136/237442/136/141476/136/222132/136/208981/136/219036/136/190635/136/300786
https://www.youtube.com/watch?v=xynmqVUX1cA,1080,20240716134054,437106/134/374573/136/93146/136/359175/79521/136/526532/136/265052/136/252485/268553/136/381930/63385/136/283669/136/466271/136/350520/136/491509/136/428478/136/487387/136/316013/136/355563/136/310600/136/127863/136/527097/136/57419/136/60232/136/348353/136/187498/136/332355/136/332568/136/197588/136/344462/136/136/243448/136/39485/136/230537/136/210772/136/264068/136/200614/136/390222/136/224538/136/358462/136/136/378291/136/179118/136/314893/136/186021/136/320128/136/136/373915/136/175673/136/389759/136/177456/136/356715/136/136/214791/136/223886/136/217978/136/184987/136/276481/136/93382/136/333394/136/136
https://www.youtube.com/watch?v=BJTivahjDko,1080,20240716134618,815734/136/532875/136/381619/136/387515/136/382455/136/378753/136/396991/136/381294/136/383176/136/387475/136/382950/136/407275/136/390268/136/396623/136/381125/136/397310/136/368471/136/377760/136/376237/136/387613/136/377912/136/404971/136/141103/136/316141/136/174837/136/334622/136/182725/136/357115/136/170047/136/278676/136/176187/136/341049/136/91342/136/226869/136/145033/136/294302/136/160678/136/381319/136/148351/136/332861/136/195875/136/239202/136/133211
https://www.youtube.com/watch?v=JTTvcqb57-U,1080,20240716135223,748926/138/441494/267478/175553/138/430466/581312/1001/1253995/595770/138/550442/138/182862/37417/138/243694/138/315162/116263/138/1013401/344872/138/359306/99604/138/403192/138/393851/138/561275/173670/80401/138/138/235132/138/93780/31727/138/690835/239727/138/347709/138/262546/206943/138/566192/325964/203808/333543/344047/1239416/885895/354376
https://www.youtube.com/watch?v=q84dPFpIcOs,1080,20240716135923,740047/136/660487/386043/369636/913248/780951/227695/249769/114518/263532/854122/907864/497164/896688/736779/611102/115438/136/254706/111031/246041/113634/136/271812/255718/117708/136/119072/136/266961/136/103047/136/250452/136/119174/254038/136/119831/136/268632/122516/371483/389147/136/247949/136/123280/136/247466/136/115275/136/725276/275194/122712/136/253641/136/124951/136/380530/369978
https://www.youtube.com/watch?v=BADKKXvka40,1080,20240716140521,801137/228301/235469/161775/378712/280221/248624/282631/47880/194673/607094/621043/222087/99426/136/594133/1250154/908496/680442/560838/401660/298539/413384/136/185397/21040/136/28906/136/192306/136/243285/136/149901/136/274036/136/103090/136/273525/136/57995/136/267220/136/52121/136/187266/136/38565/136/165560/136/201135/136/71392/136/186057/76102/136/516994/138/202989/136/285942/138/74288/136/225947/136/222427/136/93669/262313/136/106390/227087/80860/136/223163
https://www.youtube.com/watch?v=6b3C0HHBZRM,1080,20240716141238,706286/136/511694/394614/1007/881384/631787/111274/250177/124611/242541/106531/261124/493586/622756/508623/378369/136/244301/379313/885095/865380/457812/726510/365161/110864/271246/111581/136/250584/130590/136/247428/136/116317/136/291383/136/131526/136/344024/136/156041/136/317861/136/184023/136/344652/136/161095/136/311862/136/221748/136/274698/136/104112/136/262991/136/145921/136/274059/136/223132/136/306527/136/173973/136/364710/136/132601/136/214724/136/85556
https://www.youtube.com/watch?v=qQXjBFQ6Bts,1080,20240716141855,851992/134/545229/114250/136/352624/136/198284/41179/136/432671/136/457141/136/494526/136/477823/136/619405/136/437331/136/184335/136/430314/136/615118/136/243950/332530/136/567121/136/452270/154588/136/646361/451152/545332/114378/136/136/246088/136/119382/136/227033/129605/253478/136/174042/136/258925/136/97081/136/218117/136/208524/136/83981/136/224125/136/74888/136/207515/136/72354/136/191201/136/136/208164/136/91384/136/193623/136/45467/136/217108/136/66737/136/216394/136/88498/136/170509/89219/136/197234/93720/136/173350/116148/136/195275/136/104680/136/228402/136/136/233540/136/91719
https://www.youtube.com/watch?v=f-NSWPycnU8,1080,20240716142419,754102/134/548700/136/393575/136/400419/136/404752/391786/125987/136/381875/253422/136/400438/136/387385/136/403249/136/388741/136/399494/136/388100/136/393025/136/391911/136/386966/136/384091/136/378659/136/383704/136/389247/136/375383/136/123273/136/256608/136/137167/136/263160/136/126757/136/277549/136/126129/136/255064/136/127965/136/259148/136/124658/136/261014/136/120732/136/258886/136/133024/136/268435/136/134378/136/270251/136/141700/136/284111/136/157815/136/352054/136/168255/136/337418/136/200274/136/352890/136/174493/136/318471/136/236007/136/277334/136/114924/136/264607/136/155085/136/280830/136/227810/136/310259/136/188829/136/380435/136/132119
https://www.youtube.com/watch?v=P4bKTZEjrn8,1080,20240716142946,1154987/136/747885/136/361503/136/484925/136/605494/136/454848/136/437953/136/452796/136/509482/136/331850/221053/276037/65684/136/573235/161478/136/380877/136/658602/136/240026/108044/201742/220918/80555/152760/136/413174/264821/143550/285395/136/246591/136/305279/85953/136/320714/105219/136/385767/136/136/227164/104308/136/120048/136/260011/136/235911/136/82440/136/198005/136/87309/136/307041/136/82766/136/243630/136/51489/136/259762/136/63317/136/334447/136/184366/136/214836/136/119431/136/201781/136/86901/136/256969/136/247221/136/81403/136/282271/136/104202/136/306721/136/115166/136/300817/136/52473/136/237527/136/116763
https://www.youtube.com/watch?v=zV83vuBpPp4,1080,20240716143511,712537/138/548046/138/376960/138/399619/138/125585/258049/138/400048/122810/138/647118/138/395408/138/384526/141934/138/390797/138/403051/138/380579/138/402027/138/373425/138/383893/138/373152/138/374636/138/384993/138/389627/138/249540/116398/138/277096/119654/138/254787/138/127420/138/260508/138/126143/138/255807/128541/138/256769/138/123748/138/262793/137220/256659/119314/138/275787/120124/254437/378316/115726/138/269860/125690/138/259412/138/125841/138/248388/138/120239/138/253100/138/134574/138/258355/138/120157/138/273502/138/123732/138/255313/138/124135/138/276150/138/114414/138/261414/138/125999/138/260161/138/126676
https://www.youtube.com/watch?v=EVNKBo0SEkw,1080,20240716144047,950857/136/400544/192402/320342/527990/136/487861/136/367643/136/317202/370957/136/408569/1000205/735803/136/464708/136/657940/136/301417/184505/136/515281/398244/136/262294/345396/136/342934/136/512349/136/90202/136/247354/136/83738/136/261380/136/247557/136/82126/136/220290/136/100828/136/209884/136/59239/136/187615/136/54970/136/197015/136/136/185285/136/77677/136/218174/136/75799/136/265542/136/141460/136/230348/136/73966/136/232934/136/136522/136/270322/136/136/286635/136/157043/136/272171/136/110965/136/231836/136/100502/136/251015/136/115288/136/204222/136/151182/136/264005/136/243914
https://www.youtube.com/watch?v=U1THnFSGwBE,1080,20240716144631,635475/136/379344/88401/115147/136/498501/100089/136/456257/77385/74792/136/333819/136/456562/81968/231664/313508/94922/241183/116391/136/365808/227425/255134/136/302371/90817/136/320720/95299/136/454480/82266/136/320359/136/364453/136/248592/136/136/211476/105903/136/136/982/227525/136/73701/116399/136/217852/136/210596/105443/136/243495/136/104714/136/208600/94356/136/230904/136/70550/122006/136/218527/109214/136/218061/136/236524/136/83909/136/239750/136/104415/136/246992/136/103984/136/250256/136/235476/136/72376/136/208891/136/112335/136/223871/76573/136/247863/136/89140/136/228042/136/103822/136/241304/136
https://www.youtube.com/watch?v=Va_iMKYVb_4,1080,20240716145202,1080075/136/422469/138/315350/138/580967/138/138890/277694/138/380735/138/532155/138/612627/138/362684/138/297014/138/361805/138/355615/138/585029/138/663051/138/572091/138/533223/138/342273/138/231489/138/347925/138/424283/138/292115/138/153326/138/294781/138/167322/138/307750/138/138/314206/138/204340/138/314618/138/173539/138/286608/138/166682/138/305336/138/182165/138/324919/138/138/183825/138/321098/138/361115/138/196645/138/348523/138/192500/138/380212/138/198291/138/352668/178106/138/307155/138/198890/138/315161/138/394118/138/184028/138/324592/138/206816/138/296861/138/204844/138/345119/138/222156/138/321414/138/323277
https://www.youtube.com/watch?v=YDAO1iylsX0,1080,20240716145733,753201/134/522996/115201/136/368714/136/361028/136/372753/136/371785/136/384545/136/377446/136/373212/136/373538/136/386324/136/359246/136/354065/136/370054/136/363445/136/377968/136/372699/136/395067/136/368891/136/393014/136/363015/136/249720/136/120886/136/260397/136/141048/136/296787/136/192824/136/324076/171593/136/347468/136/158351/136/297486/136/161448/136/370733/136/68090/136/252245/136/126763/136/293530/136/132786/136/404904/136/133326/136/327265/136/217900/136/253450/136/104261/136/49291
https://www.youtube.com/watch?v=bBUmrPwPCmY,1080,20240716150301,578697/136/521835/117093/138/573167/138/452491/235323/138/323525/170004/138/490709/138/483717/138/531912/138/592069/138/517944/138/301240/138/472491/138/419240/138/235707/138/436561/138/380140/138/307494/138/662035/138/448839/138/28078/138/181959/17954/138/281272/138/136591/138/265545/138/73015/138/280321/138/82203/138/337585/138/148558/138/273316/138/116370/138/340893/138/138/257897/138/172832/138/276975/138/133783/138/291692/138/170454/138/355434/138/138/163040/138/331222/138/262362/138/152299/138/233801/168466/138/300674/138/118229/138/318447/138/73185/138/225613/138/96834/138/246178/138/124431/138/193237/138/211603
https://www.youtube.com/watch?v=-qV9n_BIZis,1080,20240716150829,778188/134/556247/136/420979/136/411103/136/430385/136/424735/136/398832/131805/136/398282/274348/136/412814/136/420406/136/411257/136/395958/136/406526/134835/136/423617/276543/130264/136/457296/347936/136/529514/136/571855/136/504149/212107/136/334401/136/112442/136/233402/136/164893/136/288629/208770/136/1189789/260241
https://www.youtube.com/watch?v=PEAendDH6U0,1080,20240716151344,925569/136/511151/259938/136/489932/136/479854/136/466826/136/460798/136/666059/136/394752/136/716668/136/521947/136/631331/168648/136/542999/136/625892/136/247472/136/214349/136/281990/136/434458/136/423071/136/426864/136/285564/136/125698/136/267114/136/207033/136/357812/136/136/309306/136/183212/136/351962/136/221340/136/347735/136/203506/136/320724/136/176026/136/269636/136/177715/136/304318/136/136/325079/136/172593/136/358036/136/214978/136/327253/136/202406/136/313551/192738/136/334376/257597/136/392446/136/301199/136/124678/136/284049/194064/136/332197/136/198103/136/337622/181695/136/313567
https://www.youtube.com/watch?v=JUdHMC_aGyg,1080,20240716151917,721792/134/520606/136/392507/136/392179/136/401139/136/371917/136/387777/136/381289/136/270974/117047/380223/120336/136/375410/136/381635/136/390640/136/391421/136/377917/136/405497/136/371662/136/397951/136/386430/136/386957/136/373954/136/275675/136/114032/136/255599/136/132884/136/262230/136/124633/136/269241/136/123669/136/253696/136/116818/136/279013/136/119401/136/261525/136/135117/136/252542/136/120199/136/252401/136/132772/136/254220/136/122291/136/257771/136/136753/136/247705/136/115627/136/271578/136/120052/136/255595/136/136188/136/256709/136/121975/136/262124/136/121529/136/250609/136/118825/136/258612/136/122829/136/255289/136/132056/136/262607/136/116398
https://www.youtube.com/watch?v=fy3EzmhEHTQ,1080,20240716152453,879372/136/461455/97395/136/480954/136/577324/136/596716/136/329301/132004/139381/136/465520/136/603687/136/411404/136/179385/136/491533/136/344716/103330/345032/136/525340/136/224633/136/447068/140501/136/424433/136/281695/196166/136/481791/136/120340/136/275964/136/61970/136/255923/136/128649/136/226127/136/50589/136/219458/136/95496/136/211954/136/94664/136/334982/136/136/136464/136/282106/136/304286/136/145384/136/309354/104556/259799/136/119710/136/276457/111451/136/277043/233666/136/78999/136/218987/136/309114/136/71912/136/284485/136/151346/136/228516/136/150594/136/265416/136/311380/136/221060
https://www.youtube.com/watch?v=whYhTm7n9VY,1080,20240716153019,710422/136/532107/136/368030/136/384578/136/380826/136/373707/136/393698/136/384877/129471/136/390601/136/375342/136/389853/136/378467/136/391240/136/371749/136/386997/136/370807/136/388683/136/382934/136/384615/136/381533/136/383986/136/261484/136/111051/136/256148/136/124967/136/264491/136/127226/136/261065/136/145123/136/264656/136/123690/136/264042/136/139842/136/248436/136/116786/136/274609/136/117123/136/255974/136/131310/136/253347/136/116889/136/252227/136/113989/136/248101/136/124941/136/259309/136/120383/136/251085/136/135316/136/257883/136/122082/136/272810/136/121820/136/255785/136/122625/136/256961/136/122848/136/272695/136/150129/136/303683/136
https://www.youtube.com/watch?v=E2Fuh6mdhtA,1080,20240716153551,898993/134/628836/136/436633/136/444591/136/463648/136/376964/136/305102/151011/136/620879/136/342803/136/465715/175928/136/647713/184949/136/593731/136/605055/136/595408/136/596474/136/389884/213016/136/753121/219554/136/598103/136/428040/136/294023/136/296086/136/158076/136/312008/136/136/320964/136/188386/136/312570/136/186113/136/303450/136/161687/136/335643/136/126578/136/214170/136/68160/136/214290/136/210541/136/150311/136/263060/136/179798/136/370149/136/226932/136/360247/136/209599/136/343422/136/136/338428/136/193144/136/328859/136/203441/136/379034/136/186266/136/344921/136/204503/136/400726/136/136/365631/136/211025/136/136
https://www.youtube.com/watch?v=FHM3QEqpMoQ,1080,20240716154124,749852/136/550845/128562/136/399842/269040/136/384555/136/402672/136/399084/136/415628/127783/136/385375/261781/136/383285/136/395477/136/394611/136/390806/131091/136/399823/136/258272/142532/136/394064/266087/136/404607/136/385818/136/382131/136/401637/136/125554/136/271901/136/127030/136/261641/136/125976/136/281599/136/124068/136/263961/136/140838/136/263227/136/129807/136/259765/136/149842/136/265215/136/130575/136/269208/136/126402/136/268248/136/126602/136/281859/136/124107/136/267348/136/139775/136/261108/136/126364/136/259338/136/123594/136/262262/136/126048/136/281559/136/127849/136/259706/136/127954/136/276061/136/123250/136/262315/136/141763/136/266146/131063
https://www.youtube.com/watch?v=T3DtOhg0LYE,1080,20240716154650,1037156/138/279032/138/371116/138/421698/138/243763/78617/169888/274322/138/251547/103740/138/231546/247568/138/271918/138/355970/71945/138/358867/138/347479/138/543750/138/676979/138/570644/401101/468701/339749/138/496060/138/369321/312866/138/101483/138/212829/138/56307/138/211665/138/104534/138/195074/138/62633/138/203820/138/84648/138/223533/138/55244/138/178304/138/36997/138/250049/138/74007/138/206612/138/60876/138/189660/138/76838/138/194405/138/34516/138/180456/138/48191/138/298577/138/127236/138/372865/138/59913/138/313351/138/107975/138/292364/138/65540/138/151267/138/244915/138/224200/138/115648/138/167677/138/226352/138/59460/138/245573/138/138
https://www.youtube.com/watch?v=U8DgT5fl23s,1080,20240716155223,727108/136/543451/136/382125/136/399366/136/392203/136/273676/136/387521/136/388023/136/387327/136/411262/136/387937/136/274567/136/382995/136/386096/136/124487/282331/136/508721/136/339148/216862/111033/136/386865/136/250451/120836/136/393581/136/259787/136/137886/136/257349/136/80776/136/199615/136/122727/136/259304/136/126158/136/265594/136/143064/136/263803/136/123879/136/262400/136/136397/136/232262/136/59490/136/241497/136/118911/136/254109/136/140914/136/223019/136/57817/136/251586/136/127529/136/261143/136/120667/136/258688/136/52383/136/211405/136/129244/136/258326/136/120460/136/262257/136/88368/136/195018/136/103320/136/279818/136/124040/136/259027/136/125763
https://www.youtube.com/watch?v=dXKu8WQ42vY,1080,20240716155754,734462/136/407977/138/550435/114254/138/327065/138/348044/119091/138/675288/138/391426/138/83858/138/391966/138/368126/138/278929/138/400823/138/489937/138/632513/138/458921/138/442057/138/357510/132717/138/727774/138/457864/138/217539/138/204995/138/162283/138/60159/138/172224/138/41520/138/167933/138/55452/138/179410/138/138/283839/138/161398/138/301860/138/124800/138/269728/138/254644/138/160511/138/292768/138/229165/138/116710/138/281184/138/136663/138/259644/138/142223/138/208137/138/88894/138/278925/138/138/301676/138/176997/138/297450/138/138/306198/138/105830/138/265700/138/99156
